"","0.05","0.01"
"1",61,39
"2",87,13
"3",72,28
"4",75,25
"5",71,29
"6",71,29
"7",79,21
"8",58,42
"9",81,19
"10",75,25
"11",79,21
"12",82,18
"13",77,23
"14",82,18
"15",77,23
"16",81,19
"17",83,17
"18",82,18
"19",86,14
"20",79,21
"21",81,19
"22",57,43
"23",66,34
"24",82,18
"25",79,21
"26",85,15
"27",60,40
"28",75,25
"29",84,16
"30",77,23
"31",81,19
"32",80,20
"33",72,28
"34",78,22
"35",84,16
"36",79,21
"37",67,33
"38",77,23
"39",72,28
"40",74,26
