UNICODE,capturados,examinados,positivos
1.10.36.252,1,0,0
1.10.36.253,1,1,0
1.10.36.255,4,4,0
1.10.36.258,61,10,0
1.10.36.259,26,12,0
1.10.36.260,2,1,0
1.10.36.362,3,1,0
1.10.36.447,4,2,0
1.10.36.460,4,2,0
1.10.36.463,4,2,0
1.10.36.464,1,0,0
1.10.36.467,10,8,5
1.10.36.468,2,2,1
1.10.36.482,2,0,0
1.10.36.483,11,9,0
1.10.36.485,1,1,0
1.10.36.490,1,0,0
1.10.36.523,1,0,0
1.10.36.525,2,2,0
