"clusterID","dist","loc","cluster.name"
1,24,"14","tiabaya_1"
1,24,"12","tiabaya_1"
1,24,"1","tiabaya_1"
1,24,"2","tiabaya_1"
2,24,"5","tiabaya_2"
2,24,"6","tiabaya_2"
2,24,"7","tiabaya_2"
2,24,"8","tiabaya_2"
2,24,"9","tiabaya_2"
3,24,"10","tiabaya_3"
3,24,"11","tiabaya_3"
3,24,"11A","tiabaya_3"
3,24,"13","tiabaya_3"
3,24,"13A","tiabaya_3"
3,24,"3","tiabaya_3"
3,24,"3A","tiabaya_3"
3,24,"4","tiabaya_3"
